date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-01-16,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-01-21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-01-23,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-01-24,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-01-27,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-29,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2025-01-30,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-01-31,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2025-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-05,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-02-06,0.0,0.00030514742949542466,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-6.862900101371737e-05,-0.0,-7.920143975653925e-05
2025-02-07,-0.0,-0.0007352628345651674,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.00021337776599267375,0.0,0.00019984951817436956
2025-02-10,0.0,0.0003004984895606205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003337708570872523,-0.0,-0.00022005687882236018
2025-02-11,0.0,-9.469929742453279e-05,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.000480828921748e-05,-0.0,4.6737207008901696e-05
2025-02-12,0.0,-0.00029251253474584757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.226902061882773e-05,0.0,-1.2883993923042443e-05
2025-02-13,0.0,0.00018302077586444901,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028696115392826046,-0.0,-0.00030141497126021755
2025-02-14,0.0,-0.000257641265083679,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-6.413237220446972e-05,0.0,-9.448204307537654e-05
2025-02-18,-0.0,0.00014790921099388238,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0001803344706057111,-0.0,-4.5881421590157766e-05
2025-02-19,0.0,0.00062227122605281,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.6153181836647976e-06,-0.0,-5.736807315048313e-06
2025-02-20,0.0,0.00016367808575077898,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,6.278547359145487e-05,0.0,8.66654806476686e-05
2025-02-21,-0.0,-0.0009607981786215851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005584022822065597,0.0,0.0004062993405209934
2025-02-24,0.0,-0.0005183434954863323,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.00033343152896283125,0.0,0.00019340847392303404
2025-02-25,-0.0,-0.0007607080264133564,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.00030483862543517087,0.0,0.00020168766324243692
2025-02-26,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-03-03,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-03-04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-03-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-03-11,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-03-12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-03-17,0.0,0.0,-0.0,-0.0,-0.0017612250874973591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.608104095120946e-05,-0.0006007868277958971,0.0007860694236526672
2025-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-03-20,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-03-24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-03-25,0.0,0.0,-0.0,-0.0,-0.0004198397797985993,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-7.703193999384432e-05,-0.0001353883674089968,0.000786712091994845
2025-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-03-31,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,-1.946282624808533e-05,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.00015091840689194832,-0.00015633254830107015,0.0010957118273622669
2025-04-02,0.0,-0.0,0.0,0.0,-8.748908618937754e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00014142770963311539,-0.00032382123616493035,0.0009544696790425239
2025-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-04-07,-0.0018712977826594074,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.00021806260394566023,0.0,-0.0
2025-04-08,-0.0025550941479851957,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026638744950078317,0.0015024495304352843,0.0,0.0
2025-04-09,0.007130870543596031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007458890715351621,-0.009518337115191018,-0.0,-0.0
2025-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00395790716319011,0.002237215290889145,0.0,0.0
2025-04-11,0.001989608038944939,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0029594435695165324,-0.00189000842793561,-0.0,-0.0
2025-04-14,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0011320732772553282,-0.00042267254330977274,-0.0,-0.0
2025-04-15,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,6.619010762760065e-05,-0.00016921577511758837,0.0,-0.0
2025-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001555225635356458,0.0016337448512692427,0.0,0.0
2025-04-17,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0006407084517747687,0.00024961967913409046,-0.0,0.0
2025-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009624510734791805,0.001209056365664643,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-04-28,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2025-04-29,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-05-02,-0.0,-0.0011479799705766548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015769742708907246,-0.0005667194518458298,0.001224953530640434
2025-05-05,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00016467402298349945,-0.0,0.00021291033039480325,0.00032677956689461835,0.0
2025-05-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015483292054194909,0.0,-0.0002586317393957607,-0.00016050103936741627,-0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.00027643470551584506,0.0,-0.0002584844298033974,-0.00025524332499687576,-0.0
2025-05-09,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.7559598327629912e-05,0.0,3.3752548511116605e-05,4.676201981578068e-05,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002334766560168221,0.0,-0.001245415795442757,-0.0011821590065366591,-0.0
2025-05-13,0.0,-0.0,0.0027405744261113775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002570360896841684,0.0,-0.0035800539440478305,0.0003751706788234307,-0.0
2025-05-14,-0.0,0.0,0.0020397143454717226,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0005389116313672172,-0.0,-0.0010557407855194688,6.598317847825887e-05,-0.0
2025-05-15,-0.0,0.0,-0.00018877025790481057,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012107731954682378,0.0,-0.00022883958504309922,0.00027810952003216947,-0.0
2025-05-16,-0.0,0.0,0.00021093174160956302,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.605257276585813e-05,0.0,-0.00031627930558942853,0.00037024665335334703,-0.0
2025-05-19,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.00039190272485419713,-0.0,3.5523391276333055e-05,-4.340003895483242e-05,-0.0
2025-05-20,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,3.9021854217873267e-05,0.0,8.167969124825274e-05,0.00014365359360202326,0.0
2025-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008226187582714158,-0.0,0.0003594782480378876,0.0007822860873345811,0.0
2025-05-22,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.001319214061915391,-0.0,-5.478597802797252e-06,-1.7115926869958993e-05,-0.0
2025-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006797713584341135,-0.0,0.0002325860005699771,0.00029663933659074336,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011054496052157149,0.0,-0.0003161172720916601,-0.0010762032781902234,-0.0
2025-05-28,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.00034770419972157186,0.0,5.639832678140626e-05,0.00030148338502509613,0.0
2025-05-29,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.00025005120710199234,0.0,-2.5141204080626115e-05,-0.00019881314225018767,-0.0
2025-05-30,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0010697416958858088,-0.0,2.235948692626027e-05,6.79166494306555e-05,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-06-04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
2025-06-05,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-06-09,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-06-10,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-06-11,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-06-17,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2025-06-20,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-06-24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-06-27,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2025-06-30,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-07-01,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-07-03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2025-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-07-08,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2025-07-11,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-07-14,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-16,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-18,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-22,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2025-07-23,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-24,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.00015056203235823548,-0.00013600354294111721,6.985445514271784e-06,-9.979171370138043e-05
2025-07-25,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.00018884235246031996,-7.284445089600739e-05,8.494280067929942e-05,-0.00011246006292454114
2025-07-28,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.001138356137713019,-0.0002180803921292071,-5.0474834000835855e-06,-0.00016260069380561877
2025-07-29,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0005596044016779271,-1.3289850330828696e-06,-6.475703505130881e-05,7.301843830361597e-05
2025-07-30,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0004883210250293347,-7.299483917304485e-05,-5.3547962507568595e-05,-8.977656573101592e-05
2025-07-31,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0022833045901617874,0.00023690770814209597,-0.00018021110489098942,0.0003675944627716972
2025-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.5260836748004783e-05,0.0008539413998178276,-0.0008319078492569581,0.0013151288262796634
2025-08-04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0002299632055064695,0.0005143201102084397,-0.0018964111064701439,0.00010158075994698517,-0.000345144281788084
2025-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0007252999807626005,0.000238781932527341,-0.0002933756254890973,0.0005159144367874107
2025-08-06,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.00029738593905725275,0.00013735162551855394,-0.0007666458897897458,0.0001627162012454376,-0.0006429528225166102
2025-08-07,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,2.0566257916615507e-05,0.0,-7.589054712162296e-05,-3.91619545939998e-06,-6.972401394725196e-05
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005656708599867411,0.00035108551507363837,-0.0007591691868504844,0.00010119061907654166,-0.00010291642731388645
2025-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.000138733889298396,-0.0009462984311376426,0.000599780185211171,-7.514123664458288e-05,7.393507872778063e-05
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0019094133205032522,0.0024588154543709324,-0.0013521389545752013,0.0004210114351456711,-0.0003364794163868556
2025-08-13,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0009216553816421768,8.284577051980818e-05,-3.665308042536309e-05,0.00012593467203483318,-1.143785951949213e-05
2025-08-14,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.00010852717439123756,0.00010164417182423163,6.727143620047549e-06,4.355584730203311e-05
2025-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.00022149000883996134,0.0003552475638154597,-0.00016773105337968913,0.00024525851564695546
2025-08-18,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.171253033362865e-05,-9.143324970629327e-05,-1.4860479827164775e-05,2.2547545237470888e-05
2025-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.003370685800339598,-0.0,-0.0,0.00041253725199420516,0.0006738675096919042,-0.001063730053554613,0.0012937756269299542
2025-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.00026144826882568085,0.0036249236362450917,0.0,-0.0,0.0,0.0002855646625443201,-0.00040081121571957734,0.000424139300118811
2025-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-6.709909304917216e-05,8.503403410087212e-05,-0.0,-0.0,-0.0,0.00015519773020587424,-0.0005111638552256953,0.00021904424558131082
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022331435067204323,-0.0026921616010411593,0.0,0.0,0.0,-0.0005798808205171222,0.0018953300711772338,-0.0007032981964848126
2025-08-25,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0005065899465203477,-0.0,-0.0,-0.0,5.2762709711903396e-05,-0.0007515805766194343,0.00012790539055412112
2025-08-26,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0004090002355965404,-0.0,0.0,0.0,-0.00010787919035390683,0.0007382948452049661,-0.00019581045047920207
2025-08-27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0010162951507019455,0.0003404123612383717,0.0,-0.0,-0.0005003174159131353,0.00038781354611316883,-5.88435349811848e-05
2025-08-28,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.00016070724964143573,0.0009472486275346564,0.0,-0.0,-0.000686909910057251,0.0006182263755320355,-0.00030273711127216203
2025-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0011770024003433834,-0.0030430656720433647,-0.0,-0.0,0.0015997874492002695,-0.0010298231333248067,0.0003784525484698641
2025-09-02,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.000288303928931587,-0.00018386038483519062,-0.0,-0.0,0.0010687337990868905,-0.0012246561225466733,0.0002474407917343176
2025-09-03,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0004355970301010784,-0.00041225860293691647,-0.0,-0.0,-0.0006168455309145645,0.0008866131641608992,-0.000250381517338529
2025-09-04,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0012549517027509428,-0.00010079519596708239,0.0,-0.0,-0.00047730790786550635,0.0014766937957318609,-0.0004315847584502192
2025-09-05,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.002150397219858202,0.0,0.0,-5.881066849666835e-05,0.0,-0.0
2025-09-08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-09-09,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-09-10,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
