date,AAPL,MSFT,NVDA,AVGO,AMD,JPM,BAC,GS,MS,C,XOM,CVX,COP,SLB,EOG,LLY,JNJ,MRK,ABBV,UNH,CAT,HON,UNP,UPS,LMT,XLK,XLF,XLE,XLV,XLI,SPY
2021-07-20,146.15,279.32,186.12,468.59,87.11,149.71,37.690000000000005,364.76,92.32,66.29,55.96,96.53,54.470000000000006,27.24,71.5,235.02,168.45000000000002,76.17,116.05,412.97,207.96,229.66,215.48,212.46,379.98,150.43,35.980000000000004,47.59,128.82,102.57,431.06
2021-07-21,145.4,281.40000000000003,194.1,479.02,89.41000000000001,152.86,38.46,373.5,95.68,67.89,57.760000000000005,99.82,57.02,28.43,74.19,237.29,169.49,76.39,116.99,414.64,210.73,231.85,217.19,212.45,380.89,151.88,36.6,49.25,129.03,103.55,434.55
2021-07-22,146.8,286.14,195.94,476.33,91.21,150.93,37.96,372.71,95.57,66.93,57.11,98.82,56.67,27.98,73.7,238.49,169.98,76.53,117.54,415.77,209.16,232.74,219.54,213.23,379.93,153.0,36.2,48.7,129.98,103.17,435.46
2021-07-23,148.56,289.67,195.58,483.15,92.15,150.64,37.7,374.05,94.55,66.71000000000001,57.040000000000006,98.86,55.34,28.41,72.51,244.15,171.79000000000002,77.54,118.19,417.7000000000001,209.53,229.32,220.15,211.64,380.77,154.52,36.260000000000005,48.52,131.48,103.61,439.94
2021-07-26,148.99,289.05,192.94,482.24,91.82,151.65,38.13,375.9,96.54,67.77000000000001,58.48,100.95,56.870000000000005,29.46,74.17,243.21,171.87,77.24000000000001,117.79,413.54,211.03,229.25,220.19,209.86,368.05,154.44,36.47,49.72,130.63,103.56,441.02
2021-07-27,146.77,286.54,192.08,475.36,91.03,151.45000000000002,37.98,374.84,96.48,67.98,57.830000000000005,100.61,56.330000000000005,29.18,72.73,243.58,172.66,77.85000000000001,117.96,415.1,209.9,230.36,218.03,195.19,374.73,152.98,36.46,49.260000000000005,131.24,102.99,439.01
2021-07-28,144.98,286.22,195.03,477.65,97.93,151.70000000000002,38.13,374.23,96.07,68.10000000000001,58.220000000000006,101.18,56.720000000000006,29.32,73.3,246.51,172.18,78.33,118.55,409.17,211.44,230.49,216.56,192.04,372.81,152.79,36.41,49.71,131.71,102.75,438.83
2021-07-29,145.64,286.5,196.62,484.11,102.95,153.0,38.68,377.55,96.28,68.81,58.93,102.57,57.080000000000005,29.64,73.71000000000001,245.33,172.18,76.93,118.87,412.08,212.56,232.88,217.32,191.81,372.6,153.5,36.81,50.190000000000005,132.03,103.56,440.65
2021-07-30,145.86,284.91,194.99,485.4,106.19,151.78,38.36,374.88,95.98,67.62,57.57,101.81,56.06,28.83,72.86,243.5,172.20000000000002,76.87,116.3,412.22,206.75,233.79,218.76,191.36,371.67,153.4,36.52,49.39,132.15,103.36,438.51
2021-08-02,145.52,284.82,197.5,484.68,108.63,151.17000000000002,37.96,378.19,96.23,67.73,57.580000000000005,101.63,55.38,28.5,71.62,246.6,172.27,76.18,115.45,415.57,205.16,232.42,217.52,191.94,368.3,152.85,36.53,49.02,132.33,102.65,437.59
2021-08-03,147.36,287.12,198.15,486.79,112.56,152.89,38.55,380.36,96.6,68.88000000000001,58.2,102.6,56.64,28.9,73.68,255.99,174.39,76.41000000000001,116.25,421.9,208.5,232.65,220.06,194.15,369.45,153.83,36.940000000000005,49.86,134.17000000000002,103.99,441.15
2021-08-04,146.95000000000002,286.51,202.74,487.8,118.77,151.23999999999998,38.27,377.86,96.29,68.52,56.84,100.3,54.93,27.630000000000003,70.74000000000001,262.47,173.36,75.48,115.08,421.54,204.52,229.59,217.62,190.79,361.64,154.14,36.63,48.510000000000005,133.6,102.58,438.98
2021-08-05,147.06,289.52,206.37,487.67,112.35,153.15,39.02,384.3,97.83,69.69,57.2,101.23,55.95,27.92,70.74000000000001,264.19,173.69,75.59,115.12,411.19,207.19,229.88,219.16,190.42,360.78,154.99,37.11,49.06,133.05,103.06,441.76
2021-08-06,146.14,289.46000000000004,203.66,485.43,110.11,157.5,40.15,397.89,99.73,71.07000000000001,57.86,101.95,56.5,28.42,70.93,263.44,173.11,75.44,114.45,415.12,208.35,229.68,220.5,192.6,362.05,154.86,37.86,49.510000000000005,132.94,103.54,442.49
2021-08-09,146.09,288.33,202.95,484.68,107.58,157.33,40.67,399.88,100.74,71.52000000000001,57.2,100.25,55.45,27.99,69.38000000000001,267.16,173.71,75.32000000000001,114.06,410.87,208.89,228.23,219.95,190.98,361.04,154.36,37.96,48.81,133.45,103.13,442.13
2021-08-10,145.6,286.44,199.36,482.26,106.48,159.26,41.43,407.97,102.04,72.98,58.18,102.08,56.48,28.42,68.73,269.45,173.77,75.19,114.82,411.78,214.07,231.88,221.71,190.61,362.24,153.25,38.36,49.67,133.14,104.18,442.68
2021-08-11,145.86,286.95,196.99,483.55,107.68,161.16,41.95,413.89,103.88,74.3,58.35,102.85,57.190000000000005,28.98,69.46000000000001,264.1,173.8,75.21000000000001,113.72,407.74,221.66,234.18,226.39,192.4,363.3,153.27,38.8,50.06,131.82,105.53,443.78
2021-08-12,148.89,289.81,199.05,484.26,106.5,161.79000000000002,42.15,415.0,104.67,74.13000000000001,57.35,102.64,57.040000000000006,28.55,69.79,263.47,175.20000000000002,76.04,115.64,405.96,220.24,231.94,227.66,193.64,359.75,154.15,38.870000000000005,50.010000000000005,132.86,105.33,445.11
2021-08-13,149.1,292.85,201.88,486.16,110.55,159.98,41.63,410.78,103.94,73.11,56.77,101.96,55.970000000000006,28.35,68.0,264.21,176.25,76.72,116.48,409.67,218.57,231.76,227.8,193.98,357.98,154.99,38.580000000000005,49.42,133.69,105.0,445.92
2021-08-16,151.12,294.6,199.5,488.14,107.48,158.93,41.29,408.35,103.72,72.1,55.940000000000005,100.92,54.81,27.78,65.92,269.94,177.84,77.93,118.41,417.21,217.71,233.74,227.49,197.07,360.25,155.69,38.48,48.510000000000005,135.21,105.36,446.97
2021-08-17,150.19,293.08,194.58,478.69,107.56,157.01,41.09,404.97,102.87,71.62,55.56,100.73,54.52,27.19,65.97,272.71,179.47,78.83,119.66,421.78,213.44,231.45,225.86,197.76,361.6,154.4,38.21,48.010000000000005,136.81,104.22,444.04
2021-08-18,146.36,290.73,190.4,468.97,103.44,155.58,40.79,398.8,101.26,71.12,54.39,96.7,53.53,26.81,65.36,268.52,177.19,77.79,117.29,417.32,209.81,228.42,224.82,194.8,356.6,152.27,37.74,47.010000000000005,134.73000000000002,103.08,439.18
2021-08-19,146.70000000000002,296.77,197.98,473.53,103.7,154.28,40.190000000000005,393.57,99.73,69.84,52.73,94.29,52.440000000000005,26.44,64.26,270.40000000000003,178.57000000000002,78.46000000000001,117.93,427.89,204.45,227.73,223.77,194.06,354.03000000000003,153.76,37.46,45.79,135.34,102.36,439.86
2021-08-20,148.19,304.36,208.16,475.17,104.65,154.72,40.370000000000005,395.87,100.66,70.25,52.74,94.3,52.77,26.46,64.47,270.91,179.44,78.68,118.82,429.71,204.94,227.7,223.71,193.24,357.17,155.74,37.690000000000005,45.89,136.11,102.63,443.36
2021-08-23,149.71,304.65000000000003,219.58,482.45,108.77,156.70000000000002,40.91,401.45,102.16,70.89,54.91,96.73,54.79,27.49,67.64,267.82,177.61,78.38000000000001,119.36,425.36,209.14,229.11,223.78,193.0,357.35,157.75,38.0,47.61,136.16,103.47,447.2600000000001
2021-08-24,149.62,302.62,217.93,481.43,107.65,157.67000000000002,41.48,408.56,103.09,72.04,55.36,97.84,55.41,28.22,68.45,262.77,175.39,77.72,119.68,423.41,212.59,230.44,221.25,193.27,359.0,157.57,38.23,48.400000000000006,135.68,103.99,447.97
2021-08-25,148.36,302.01,222.13,483.41,108.3,160.92000000000002,42.15,413.12,104.09,73.18,55.46,98.51,56.02,28.450000000000003,68.73,263.87,174.23,77.07000000000001,120.4,419.74,214.76,230.66000000000005,221.29,192.87,358.75,157.48,38.68,48.77,135.31,104.66,448.91
2021-08-26,147.54,299.09000000000003,220.68,485.74,107.27,161.75,42.04,412.41,103.84,72.44,54.71,97.22,55.13,28.130000000000003,67.43,261.32,173.3,76.57000000000001,120.4,416.85,211.24,230.88,220.98,192.36,361.62,156.49,38.49,48.03,134.78,104.2,446.26
2021-08-27,148.6,299.72,226.36,495.94,111.4,163.05,42.49,419.69,105.45,72.99000000000001,55.77,98.64,56.74,29.08,69.63000000000001,259.75,172.93,76.3,119.58,418.76,212.83,231.14,221.43,193.3,361.99,158.0,39.0,49.31,134.63,104.92,450.25
2021-08-30,153.12,303.59000000000003,226.88,498.89,111.32,160.44,41.66,413.6,104.09,71.67,55.16,98.39,56.2,28.28,67.39,262.31,173.66,76.5,120.57,418.3,211.45,231.87,219.08,194.01,362.05,159.70000000000002,38.45,48.73,135.39,104.8,452.23
2021-08-31,151.83,301.88,223.85,497.21,110.72,159.95000000000002,41.75,413.51,104.43,71.91,54.52,96.77,55.53,28.040000000000003,67.52000000000001,258.29,173.13,76.29,120.78,416.27,210.87,231.91,216.84,195.63,359.8,158.86,38.4,48.400000000000006,135.21,104.51,451.56
2021-09-01,152.51,301.83,224.41,493.16,109.99,159.72,41.190000000000005,413.66,104.31,71.31,53.77,95.71,54.650000000000006,27.98,66.36,257.4,173.74,76.18,112.27,417.35,207.96,229.8,216.93,196.4,356.66,158.9,38.18,47.690000000000005,135.25,104.11,451.8
2021-09-02,153.65,301.15000000000003,223.96,491.9,109.2,160.46,41.02,414.5,104.83,71.5,55.080000000000005,97.71,56.6,28.610000000000003,68.36,259.57,174.93,77.12,112.02,423.71,211.78,230.97,217.53,198.19,358.05,158.73,38.31,48.900000000000006,136.70000000000002,105.23,453.19
2021-09-03,154.3,301.14,228.43,497.68,109.92,159.49,41.05,411.31,104.25,71.17,54.870000000000005,97.49,56.24,28.09,67.99000000000001,259.53000000000003,175.04,77.26,111.62,422.86,210.37,228.36,214.91,197.34,356.0,159.36,38.07,48.620000000000005,136.85,104.59,453.08
2021-09-07,156.69,300.18,226.62,496.59,109.15,159.21,41.32,410.32,104.18,70.82000000000001,54.55,97.06,55.98,27.83,67.67,254.8,172.32,75.98,109.03,421.24,208.23,222.93,213.0,195.56,349.2,159.4,37.84,48.330000000000005,136.05,102.78,451.46
2021-09-08,155.11,300.21000000000004,223.39,494.38,106.17,158.5,40.78,405.0,103.57,70.04,54.05,96.39,55.28,26.66,67.18,254.84,171.9,75.36,110.36,415.39,206.77,224.4,215.25,194.57,351.46,158.79,37.75,47.71,135.99,102.92,450.91
2021-09-09,154.07,297.25,221.77,493.49,106.15,159.19,40.93,404.58,103.84,70.46000000000001,54.09,96.0,55.580000000000005,26.62,67.35000000000001,240.0,168.07,73.82000000000001,107.27,414.55,205.42,222.93,210.05,189.01,348.93,158.19,37.86,47.81,134.42000000000002,102.42,448.98
2021-09-10,148.97,295.71,224.78,498.15,105.2,157.36,40.27,403.48,103.62,69.57000000000001,53.98,96.07,55.73,26.78,67.14,239.5,166.97,73.45,106.68,403.91,205.01,222.37,207.76,193.26,345.88,156.63,37.580000000000005,47.79,133.19,101.96,445.44
2021-09-13,149.55,296.99,221.52,498.96,104.8,159.86,40.940000000000005,409.26,104.4,70.52000000000001,55.370000000000005,97.97,57.59,28.110000000000003,70.09,237.96,165.8,73.18,107.48,414.52,206.2,223.6,206.75,194.39,346.31,156.68,38.010000000000005,49.16,132.37,102.23,446.58
2021-09-14,148.12,299.79,222.42,501.87,105.73,157.07,39.84,403.69,101.91,68.78,54.580000000000005,96.2,56.940000000000005,27.67,69.52000000000001,233.09,164.8,72.11,106.48,412.54,202.33,220.19,203.41,191.01,344.34000000000003,156.48,37.5,48.45,132.35,101.0,444.17
2021-09-15,149.03,304.82,223.41,509.74,105.6,158.16,40.14,401.95,103.04,70.45,56.42,98.24,59.32,29.24,75.31,233.73,165.42000000000002,72.81,107.77,417.52,205.73,221.69,204.25,193.35,345.07,157.85,37.86,50.260000000000005,133.21,102.11,447.88
2021-09-16,148.79,305.22,222.42,507.35,106.22,158.09,40.45,396.68,102.47,70.0,55.82,97.32,59.23,28.860000000000003,73.97,231.04,165.22,71.97,108.08,416.84,203.6,219.65,203.44,192.97,341.5,157.94,37.75,49.690000000000005,132.87,101.41,447.17
2021-09-17,146.06,299.87,219.0,506.0,103.88,157.68,40.5,391.46,101.75,69.96,55.16,96.76,58.92,28.31,74.25,230.1,164.75,71.67999999999999,107.73,420.16,199.75,218.49,201.47,190.03,340.98,155.48,37.58,49.32,133.0,100.33,441.4
2021-09-20,142.94,294.3,211.13,494.82,101.55,152.96,39.11,378.13,98.63,67.30000000000001,53.690000000000005,94.78,57.07,27.25,71.53,231.64,163.81,71.93,106.4,412.7000000000001,190.82,215.73,197.87,189.39,338.46,152.38000000000002,36.55,47.24,131.15,98.86,434.04
2021-09-21,143.43,294.8,212.46,490.99,102.82,152.98000000000002,39.13,375.84,98.3,66.94,53.64,94.85,59.330000000000005,26.93,72.21000000000001,230.17,164.53,71.97,107.15,412.34,189.84,214.9,196.61,189.73,336.05,152.44,36.5,47.35,131.35,98.34,433.63
2021-09-22,145.85,298.58,219.41,500.59,104.38,155.91,40.14,385.47,100.8,68.24000000000001,55.21,97.64,62.260000000000005,27.15,74.60000000000001,228.3,163.93,72.04,106.41,408.7,191.35,217.02,198.07,185.3,341.73,154.53,37.11,48.81,131.57,99.12,437.86
2021-09-23,146.83,299.56,224.82,504.3,106.15,161.18,41.690000000000005,391.86,103.55,70.88000000000001,57.080000000000005,100.06,63.71,28.880000000000003,76.87,232.18,164.86,73.05,107.36,408.03,196.62,219.7,201.72,186.79,344.2,156.6,38.02,50.52,132.52,100.64,443.18
2021-09-24,146.92000000000002,299.35,220.81,504.92,105.8,163.04,42.14,390.85,102.91,71.18,57.59,100.6,65.02,29.01,78.10000000000001,231.68,164.36,73.61,107.07,407.08,196.82,219.19,203.8,188.02,349.52,156.71,38.22,50.900000000000006,131.98,100.85,443.91
2021-09-27,145.37,294.17,216.6,504.85,108.16,166.98,43.260000000000005,399.81,105.1,72.26,59.3,102.97,66.71000000000001,30.19,81.81,226.4,163.17000000000002,73.36,107.72,405.27,200.0,217.9,203.96,186.84,353.36,155.19,38.74,52.71,130.1,100.95,442.64
2021-09-28,141.91,283.52,206.99,491.02,101.52,166.08,43.16,389.5,102.04,71.37,59.92,103.36,67.8,30.91,81.73,221.6,162.81,73.32000000000001,107.34,398.62,200.55,214.97,201.12,186.76,352.15000000000003,150.59,38.1,52.89,127.87,99.78,433.72
2021-09-29,142.83,284.0,205.17,489.48,100.35,165.95000000000002,43.07,384.89,99.55,71.53,59.88,103.33,68.04,30.33,82.57000000000001,230.36,164.02,75.09,108.84,400.41,197.87,214.92,201.68,184.74,350.29,150.4,38.13,52.89,128.88,99.89,434.45
2021-09-30,141.5,281.92,207.16,484.93,102.9,163.69,42.45,378.03,97.31,70.18,58.82,101.45,67.77000000000001,29.64,80.27000000000001,231.05,161.5,75.11,107.87,390.74,191.97,212.28,196.01,182.1,345.1,149.32,37.53,52.09,127.3,97.84,429.14
2021-10-01,142.65,289.1,207.42,487.35,102.45,167.13,43.080000000000005,380.0,99.05,71.18,60.93,104.33,70.10000000000001,30.360000000000003,83.91000000000001,229.59,160.47,81.4,109.09,392.43,194.33,215.65,201.74,181.49,347.8,151.57,38.15,53.84,127.33,99.18,434.24
2021-10-04,139.14,283.11,197.32,475.95,100.34,166.95000000000002,43.34,374.15,97.15,71.29,61.720000000000006,104.72,71.49000000000001,30.880000000000003,86.4,224.85,159.22,83.10000000000001,108.73,387.01,193.13,214.21,205.51,178.42000000000002,345.99,148.06,37.82,54.720000000000006,125.39,98.64,428.64
2021-10-05,141.11,288.76,204.51,485.42,101.81,168.66,44.22,385.81,99.2,72.53,61.620000000000005,105.86,71.73,30.59,87.10000000000001,230.93,159.58,81.60000000000001,109.51,393.43,192.5,215.72,209.97,179.67000000000002,347.75,150.17000000000002,38.56,55.04,126.14,99.74,433.1
2021-10-06,142.0,293.11,207.0,488.78,103.64,169.02,44.24,388.05,99.1,72.42,60.49,104.93,71.81,29.94,86.57000000000001,227.85,159.91,80.66000000000001,109.32,394.25,191.86,216.86,212.44,180.7,349.99,151.15,38.6,54.46,125.91,100.18,434.9
2021-10-07,143.29,294.85,210.75,493.92,106.45,170.09,44.120000000000005,390.62,98.8,72.19,60.66,105.68,71.51,31.020000000000003,85.79,233.18,161.34,81.94,110.87,404.7,195.75,218.37,211.88,181.6,351.78000000000003,152.53,38.830000000000005,54.88,127.58,100.96,438.66
2021-10-08,142.9,294.85,208.31,492.85,105.06,170.22,44.34,392.81,100.04,72.35000000000001,62.18,108.05,74.92,31.66,90.53,233.94,160.93,80.63000000000001,111.18,408.46,195.16,217.7,216.48,183.49,353.75,151.96,39.02,56.57,126.94,100.95,437.86
2021-10-11,142.81,294.23,206.95,492.34,104.68,166.64,43.78,385.24,97.29,71.68,61.56,107.13,73.97,32.46,90.16,233.67,160.25,79.93,110.34,404.99,192.89,215.29,214.91,181.74,357.08,151.12,38.63,56.36,125.95,100.14,434.69
2021-10-12,141.51000000000002,292.88,206.71,485.28,105.04,165.36,43.54,386.53,97.78,70.64,61.24,107.15,73.41,32.88,90.12,232.78,157.69,79.59,108.57,403.24,189.92,214.33,213.41,181.99,358.12,150.34,38.510000000000005,56.41,125.34,99.81,433.62
2021-10-13,140.91,296.31,209.39,485.01,109.16,161.0,43.14,386.31,98.57,70.26,61.07,107.79,73.23,32.760000000000005,90.41,236.44,159.20000000000002,78.95,108.53,403.55,188.94,215.58,215.85,184.06,361.76,151.26,38.29,56.36,125.54,100.02,435.18
2021-10-14,143.76,302.75,217.46,497.6,111.99,163.47,45.07,391.2,101.01,70.8,62.0,108.81,73.85000000000001,33.52,90.57,236.69,160.11,78.33,108.91,420.36,194.33,218.59,221.34,191.42,362.07,154.67000000000002,38.93,57.05,127.34,101.91,442.5
2021-10-15,144.84,304.21000000000004,218.62,503.25,112.12,166.61,46.370000000000005,406.07,102.14,72.29,62.59,109.61,74.14,34.0,89.62,237.88,161.3,78.33,109.33,428.07,199.02,220.72,225.16,193.75,365.62,155.91,39.510000000000005,57.330000000000005,127.97,102.89,445.87
2021-10-18,146.55,307.29,222.22,503.36,116.43,166.55,46.28,413.69,101.41,71.61,62.56,109.56,74.5,34.160000000000004,89.31,238.98,160.12,77.15,107.43,424.62,198.18,220.63,225.93,193.39,365.0,157.23,39.52,57.370000000000005,127.1,102.96,447.19
2021-10-19,148.76,308.23,222.9,510.39,116.33,168.57,46.48,412.16,101.75,71.76,63.5,111.7,75.32000000000001,34.54,90.16,242.31,163.87,79.49000000000001,107.45,424.38,201.14,221.78,225.76,193.79,371.07,158.79,39.91,58.02,128.76999999999998,103.57,450.64
2021-10-20,149.26000000000002,307.41,221.03,509.39,116.39,170.84,47.09,407.89,100.66,71.82000000000001,63.85,113.16,76.02000000000001,34.74,93.1,243.72,163.78,81.07000000000001,108.41,435.09,204.19,223.64,228.01,195.27,371.13,158.35,40.23,58.49,130.61,104.22,452.41
2021-10-21,149.48,310.76,226.92,514.15,119.33,169.5,46.830000000000005,407.59,100.28,70.51,62.690000000000005,111.74,74.59,34.300000000000004,90.9,241.17,163.4,81.17,108.76,442.28,202.14,224.52,231.28,199.44,373.14,158.96,40.06,57.41,131.14,104.43,453.59
2021-10-22,148.69,309.16,227.26,515.41,119.82,171.78,47.57,414.32,101.8,71.37,63.120000000000005,112.8,75.72,33.910000000000004,92.0,243.75,163.72,81.15,109.14,449.16,200.65,217.4,237.59,203.81,374.6,158.41,40.620000000000005,57.95,131.67000000000002,104.8,453.12
2021-10-25,148.64,308.13,231.66000000000005,522.07,122.36,170.94,47.510000000000005,414.75,101.91,70.83,64.35000000000001,113.85,76.52000000000001,34.36,94.04,245.05,164.08,81.66000000000001,108.5,449.49,202.21,217.54,240.28,203.9,376.33,158.93,40.57,58.8,131.83,105.04,455.55
2021-10-26,149.32,310.11,247.17,533.87,122.93,171.4,47.96,417.61,103.47,70.65,65.84,114.1,77.03,34.260000000000005,95.0,248.44,165.75,82.25,109.49,454.64,199.64,218.32,240.72,218.07,331.91,159.38,40.6,59.14,132.48,104.39,455.96
2021-10-27,148.85,323.17,244.51,523.11,122.28,167.83,47.04,410.99,101.87,70.31,64.13000000000001,112.07,74.43,32.54,93.04,250.17,163.74,81.54,108.4,453.48,196.13,215.72,239.38,212.21,330.94,159.24,39.93,57.440000000000005,131.43,103.17,453.94
2021-10-28,152.57,324.35,249.41,529.57,121.16,170.36,47.78,414.82,102.5,70.88000000000001,64.31,113.12,75.15,33.300000000000004,93.81,253.35,162.85,86.55,109.67,455.44,204.09,218.48,242.3,213.9,331.39,160.84,40.42,57.85,132.53,104.46,458.32
2021-10-29,149.8,331.62,255.67,531.6700000000001,120.23,169.89,47.78,413.35,102.78,69.16,64.47,114.49,74.49000000000001,32.26,92.46,254.76,162.88,88.05,114.67,460.47,204.01,218.62,241.4,213.47,332.32,161.53,40.260000000000005,57.470000000000006,133.82,104.49,459.25
2021-11-01,148.96,329.37,258.27,528.0500000000001,125.23,169.8,47.85,416.7,104.0,69.61,65.63000000000001,114.53,74.59,33.300000000000004,93.46,249.31,163.02,87.84,114.81,454.11,205.38,219.76,239.46,210.9,330.93,161.29,40.28,58.46,133.66,104.78,460.04
2021-11-02,150.02,333.13,264.01,537.07,127.63,170.47,47.88,423.85,104.66,68.60000000000001,64.82000000000001,113.83,73.03,33.2,92.82,256.85,165.59,89.02000000000001,116.53,452.04,207.12,221.19,240.44,209.14,326.31,162.71,40.38,57.91,134.5,105.13,461.9
2021-11-03,151.49,334.0,265.98,542.37,130.53,170.53,48.370000000000005,417.9,102.61,69.0,63.93,113.01,72.74000000000001,32.980000000000004,90.95,266.26,165.06,88.68,117.57,457.33,203.55,222.8,239.46,212.74,331.34999999999997,163.66,40.53,57.43,135.29,104.9,464.72
2021-11-04,150.96,336.44,298.01,548.62,137.5,168.29000000000002,47.330000000000005,408.07,99.79,67.0,64.41,113.51,73.31,33.15,90.9,271.0,164.6,90.54,117.06,456.76,203.59,222.49,237.2,210.72,335.5,166.22,40.0,57.510000000000005,134.36,105.32,466.91
2021-11-05,151.28,336.06,297.52,558.92,136.34,168.05,46.97,407.08,99.87,66.99000000000001,65.02,114.74,75.45,33.510000000000005,95.12,265.0,163.43,81.61,117.18,455.81,205.88,226.06,238.83,208.22,339.89,167.08,40.02,58.260000000000005,132.86,106.39,468.53
2021-11-08,150.44,336.99,308.04,558.95,150.16,169.06,47.34,408.34,100.07,68.45,65.72,115.15,75.93,34.300000000000004,96.99,260.53000000000003,162.87,82.68,116.06,462.62,214.25,225.73,239.45,209.3,341.78000000000003,167.98,40.24,58.790000000000006,133.65,106.83,468.93
2021-11-09,150.81,335.95,306.57,557.8000000000001,148.92000000000002,167.78,46.88,405.35,99.71,67.99000000000001,66.36,116.0,75.75,34.14,97.11,262.02,162.51,82.72,115.61,464.35,209.81,227.75,241.0,209.96,338.17,167.29,40.02,59.03,133.16,107.1,467.38
2021-11-10,147.92000000000002,330.8,294.59000000000003,548.77,139.87,167.62,47.23,399.12,97.77,68.21,64.19,114.15,73.0,32.730000000000004,94.29,264.65,164.27,84.01,116.75,459.9,206.67,225.41,241.54,211.64,337.63,164.53,39.95,57.470000000000006,133.54,106.5,463.62
2021-11-11,147.87,332.43,303.90000000000003,555.4,146.01,167.61,47.49,402.34,98.88,68.87,64.31,114.16,72.14,32.78,94.92,262.63,163.06,84.02000000000001,116.63,457.39,208.53,221.01,240.56,213.29,335.89,165.3,40.06,57.690000000000005,133.15,106.06,463.77
