date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2021-11-08,150.44,336.99,30.804000000000002,55.89500000000001,150.16,666.02,309.96000000000004,57.0,51.550000000000004,95.14,165.85,192.36,83.99,468.93,398.06
2021-11-09,150.81,335.95,30.657,55.78000000000001,148.92000000000002,667.92,309.71,57.440000000000005,51.2,94.59,166.74,190.79,83.645,467.38,395.32
2021-11-10,147.92000000000002,330.8,29.459000000000003,54.877,139.87,647.5,299.67,57.77,50.760000000000005,93.83,159.8,187.02,82.265,463.62,389.51
2021-11-11,147.87,332.43,30.390000000000004,55.54,146.01,643.17,302.98,56.760000000000005,50.53,94.04,164.42000000000002,188.6,82.65,463.77,390.59000000000003
2021-11-12,149.99,336.72,30.390000000000004,56.322,147.89000000000001,657.6,306.65000000000003,56.82,50.31,93.54,164.94,190.08,83.655,467.27,394.7
2021-11-15,150.0,336.07,30.025000000000002,56.577,146.49,659.73,305.49,57.27,50.32,94.02000000000001,168.51,189.23,83.57000000000001,467.43,394.61
2021-11-16,151.0,339.51,30.203000000000003,56.877,152.45000000000002,671.0300000000001,307.09000000000003,57.0,50.61,95.61,181.81,188.52,84.45,469.28000000000003,397.42
2021-11-17,153.49,339.12,29.261000000000003,56.964,151.34,670.6700000000001,308.02,56.760000000000005,50.230000000000004,95.33,183.54,189.57,84.19500000000001,468.14,397.63
2021-11-18,157.87,341.27,31.675,57.48100000000001,155.02,670.96,302.99,53.63,49.68,94.66000000000001,186.32000000000002,193.47,85.035,469.73,401.75
2021-11-19,160.55,343.11,32.98500000000001,56.87200000000001,155.41,688.37,301.17,53.25,49.52,93.97,185.0,195.16,85.655,468.89,403.99
2021-11-22,161.02,339.83,31.956000000000003,55.328,152.52,673.57,296.84000000000003,54.6,49.830000000000005,94.61,181.4,192.5,84.7,467.57,399.3
2021-11-23,161.41,337.68,31.746,55.512,149.92000000000002,665.1600000000001,291.42,55.300000000000004,49.1,92.94,180.94,192.64000000000001,84.505,468.19,397.48
2021-11-24,161.94,337.91,32.674,55.873000000000005,157.8,668.32,289.17,55.54,49.760000000000005,93.58,180.71,193.6,85.12,469.44,398.76
2021-11-26,156.81,329.68,31.503000000000004,54.659000000000006,154.81,662.1,284.21,54.67,48.78,92.33,175.74,188.26,82.995,458.97,391.2
2021-11-29,160.24,336.63,33.376,56.434000000000005,161.91,687.49,296.74,55.760000000000005,50.0,92.94,183.74,194.38,85.07000000000001,464.6,399.69
2021-11-30,165.3,330.59000000000003,32.676,55.36800000000001,158.37,669.85,284.96,54.84,49.2,90.74000000000001,180.56,192.37,84.36,455.56,393.82
2021-12-01,164.77,330.08,31.435000000000002,55.476,149.11,657.41,251.5,55.03,48.6,89.75,175.63,191.76,83.205,450.5,387.12
2021-12-02,163.76,329.49,32.126,55.245000000000005,150.68,671.88,261.2,56.150000000000006,49.5,89.99000000000001,177.03,193.58,83.97,457.40000000000003,389.91
2021-12-03,161.84,323.01,30.693,55.812000000000005,144.01,616.53,258.32,56.230000000000004,49.25,88.24000000000001,176.51,193.38,82.565,453.42,383.13
2021-12-06,165.32000000000002,326.19,30.037000000000003,56.498000000000005,139.06,622.04,258.75,56.96,50.99,88.94,175.45000000000002,194.61,83.35000000000001,458.79,386.2
2021-12-07,171.18,334.92,32.427,59.04,144.85,649.96,266.99,58.080000000000005,52.57,90.05000000000001,183.72,199.03,86.26,468.28000000000003,397.83
2021-12-08,175.08,334.97,31.826,58.85600000000001,145.24,653.1,266.31,57.02,51.75000000000001,88.94,182.63,196.39000000000001,86.655,469.52,399.61
2021-12-09,174.56,333.1,30.490000000000006,58.34200000000001,138.1,632.57,264.32,57.550000000000004,50.480000000000004,88.77000000000001,182.26,193.4,85.72,466.35,393.73
2021-12-10,179.45000000000002,342.54,30.198000000000004,63.168000000000006,138.55,654.45,266.03000000000003,59.25,50.59,102.63,183.88,196.0,87.44,470.74,398.01
2021-12-13,175.74,339.40000000000003,28.161,62.166,133.8,658.3000000000001,265.76,58.61,50.0,100.89,183.32,193.24,86.14,466.57,392.26
2021-12-14,174.33,328.34000000000003,28.337000000000003,61.491000000000014,135.6,614.86,255.59,57.77,49.7,99.89,181.98,190.27,84.72500000000001,463.36,388.2
2021-12-15,179.3,334.65000000000003,30.459000000000003,63.986000000000004,146.5,630.33,260.04,59.93,50.67,103.65,189.28,193.44,86.97,470.6,397.05
2021-12-16,172.26,324.90000000000003,28.387,62.06800000000001,138.64000000000001,566.09,253.12,60.31,50.830000000000005,103.22,178.15,188.24,84.505,466.45,386.84000000000003
2021-12-17,171.14000000000001,323.8,27.801000000000002,63.49600000000001,137.75,556.64,252.93,60.46,50.620000000000005,96.62,176.8,186.3,83.94,459.87,384.91
2021-12-20,169.75,319.91,27.719,64.503,135.8,549.77,247.21,60.36,49.6,91.64,176.67000000000002,184.24,82.78500000000001,454.98,380.69
2021-12-21,172.99,327.29,29.075000000000003,64.62400000000001,144.25,557.52,252.55,61.03,50.77,91.51,179.58,186.37,84.88,463.06,389.21000000000004
2021-12-22,175.64000000000001,333.2,29.400000000000002,65.52000000000001,143.88,563.98,252.8,61.53,50.970000000000006,89.86,181.38,186.93,85.99,467.69,393.95
2021-12-23,176.28,334.69,29.640000000000004,66.48,146.14000000000001,569.62,253.14000000000001,62.28,51.31,89.72,182.74,187.4,86.47,470.6,396.92
2021-12-27,180.33,342.45,30.945,67.428,154.36,577.6800000000001,258.3,63.42,51.940000000000005,89.54,186.33,191.84,88.325,477.26,403.48
2021-12-28,179.29,341.25,30.322000000000003,66.9,153.15,569.36,255.45000000000002,63.53,51.760000000000005,88.65,184.82,191.1,87.865,476.87,401.61
2021-12-29,179.38,341.95,30.001,67.26100000000001,148.26000000000002,569.29,254.54,63.96,51.830000000000005,88.21000000000001,186.20000000000002,190.81,87.94,477.48,401.55
2021-12-30,178.20000000000002,339.32,29.586000000000002,66.50800000000001,145.15,570.53,255.33,63.620000000000005,51.74,88.01,182.73000000000002,189.41,87.36,476.16,400.35
2021-12-31,177.57,336.32,29.411,66.541,143.9,567.0600000000001,254.13,63.370000000000005,51.5,87.21000000000001,182.87,188.47,86.935,474.96000000000004,397.85
2022-01-03,182.01,334.75,30.121,66.33200000000001,150.24,564.37,255.46,63.160000000000004,53.21,87.9,186.21,190.6,87.76,477.71000000000004,401.68
2022-01-04,179.70000000000002,329.01,29.290000000000006,67.09200000000001,144.42000000000002,554.0,248.23000000000002,61.25,53.14,88.84,187.23,190.8,86.83,477.55,396.47
2022-01-05,174.92000000000002,316.38,27.604000000000003,64.3,136.15,514.4300000000001,227.67000000000002,60.28,53.870000000000005,86.46000000000001,186.5,186.82,84.16,468.38,384.29
2022-01-06,172.0,313.88,28.178000000000004,63.703,136.23,514.12,229.15,60.92,54.010000000000005,86.34,185.95000000000002,186.76,83.735,467.94,384.02
2022-01-07,172.17000000000002,314.04,27.247000000000003,61.915,132.0,510.7,228.31,61.13,53.440000000000005,87.51,180.41,179.44,82.965,466.09000000000003,379.86
2022-01-10,172.19,314.27,27.400000000000002,62.116,132.0,525.83,229.63,61.82,55.21,89.28,179.68,182.96,82.98,465.51000000000005,380.11
2022-01-11,175.08,314.98,27.817000000000004,62.20500000000001,137.31,529.89,234.84,62.370000000000005,55.910000000000004,88.48,185.4,184.64000000000001,83.97500000000001,469.75,385.82
2022-01-12,175.53,318.27,27.999000000000002,62.2,137.47,532.37,237.83,62.120000000000005,55.74,88.31,186.42000000000002,186.03,84.37,471.02,387.35
2022-01-13,172.19,304.8,26.575000000000003,59.71900000000001,132.74,516.9,228.63,61.5,54.940000000000005,87.79,183.89000000000001,184.15,82.185,464.53000000000003,377.66
2022-01-14,173.07,310.2,26.942000000000004,59.637,136.88,520.6,231.23000000000002,61.36,55.7,87.69,188.69,187.01,82.88,464.72,380.01
2022-01-18,169.8,302.65000000000003,25.903000000000006,57.778999999999996,131.93,513.34,226.06,59.730000000000004,54.760000000000005,85.55,178.86,182.28,80.89,456.49,370.55
2022-01-19,166.23,303.33000000000004,25.067000000000004,56.397000000000006,128.27,516.58,226.27,58.900000000000006,53.620000000000005,83.38000000000001,172.47,178.3,79.76,451.75,366.48
2022-01-20,164.51,301.6,24.150000000000002,54.772000000000006,121.89,510.85,222.94,58.080000000000005,52.04,82.72,166.5,173.45000000000002,78.73,446.75,361.72
2022-01-21,162.41,296.03000000000003,23.374000000000002,53.32300000000001,118.81,499.91,218.63,56.68,52.04,82.22,164.93,175.64000000000001,77.165,437.98,351.69
2022-01-24,161.62,296.37,23.372,54.15800000000001,116.53,519.66,223.03,56.900000000000006,51.940000000000005,82.42,170.07000000000002,178.34,77.565,439.84000000000003,353.3
2022-01-25,159.78,288.49,22.324,53.414,111.13,502.72,215.39000000000001,56.11,51.0,81.07000000000001,165.45000000000002,173.96,75.77,434.47,345.11
2022-01-26,159.69,296.71,22.772000000000002,55.712,110.71000000000001,500.81,211.0,55.330000000000005,51.690000000000005,79.59,167.0,178.33,76.215,433.38,344.57
2022-01-27,159.22,299.84000000000003,21.944000000000003,54.23100000000001,102.60000000000001,493.05,212.74,54.620000000000005,48.050000000000004,79.78,161.20000000000002,174.81,75.69,431.24,341.1
2022-01-28,170.33,308.26,22.840000000000003,56.010000000000005,105.24000000000001,518.16,222.13,55.61,47.730000000000004,80.48,166.81,177.29,79.0,441.95,351.8
2022-01-31,174.78,310.98,24.486000000000004,58.588,114.25,534.3,232.63,55.67,48.82,81.16000000000001,175.76,179.49,80.985,449.91,363.05
2022-02-01,174.61,308.76,24.638000000000005,59.272000000000006,116.78,535.98,232.12,55.370000000000005,48.95,81.04,177.13,181.29000000000002,81.19500000000001,452.95000000000005,365.52
2022-02-02,175.84,313.46,25.242000000000004,60.34300000000001,122.76,533.09,225.01000000000002,56.17,49.510000000000005,82.5,188.20000000000002,187.84,81.855,457.35,368.49
2022-02-03,172.9,301.25,23.948000000000004,58.08500000000001,120.08,510.83,212.77,55.2,48.28,81.94,179.1,175.59,79.48,446.6,353.55
2022-02-04,172.39000000000001,305.94,24.319000000000003,59.016,123.60000000000001,513.54,219.23000000000002,55.150000000000006,48.010000000000005,82.11,179.47,171.42000000000002,79.8,448.7,358.01
2022-02-07,171.66,300.95,24.728,58.763000000000005,123.67,507.1,216.97,55.17,48.18,80.74000000000001,175.09,169.95000000000002,79.27,447.26,355.13
2022-02-08,174.83,304.56,25.108000000000004,60.022000000000006,128.23,511.31,217.43,55.34,48.81,80.79,178.59,172.63,80.25,450.94,359.12
2022-02-09,176.28,311.21,26.705000000000002,61.13400000000001,132.85,521.75,222.04,56.29,49.910000000000004,83.45,183.95000000000002,176.71,82.03,457.54,366.73
2022-02-10,172.12,302.38,25.824,59.136,125.77000000000001,495.02000000000004,217.67000000000002,54.870000000000005,48.86,81.85000000000001,174.07,170.66,79.885,449.32,358.43
2022-02-11,168.64000000000001,295.04,23.949,57.342,113.18,473.97,207.9,53.900000000000006,47.63,79.75,164.64000000000001,164.4,77.44500000000001,440.46000000000004,347.06
2022-02-14,168.88,295.0,24.267000000000003,57.858000000000004,114.27000000000001,474.01000000000005,206.4,53.18,47.580000000000005,78.95,165.13,162.47,77.42,439.02,347.49
2022-02-15,172.79,300.47,26.495,60.277,121.47,479.5,214.25,54.27,48.440000000000005,79.77000000000001,173.0,166.17000000000002,79.455,446.1,356.13
2022-02-16,172.55,299.5,26.511000000000003,59.721000000000004,117.69,477.7,211.74,54.25,48.230000000000004,79.19,172.6,168.24,79.375,446.6,356.04
2022-02-17,168.88,290.73,24.507,57.900000000000006,112.37,457.71000000000004,200.03,55.77,47.57,75.53,166.8,164.65,77.0,437.06,345.45
2022-02-18,167.3,287.93,23.642000000000003,57.999,113.83,442.56,196.84,57.21,45.04,74.57000000000001,167.64000000000001,166.74,76.22,434.23,341.51
2022-02-22,164.32,287.72,23.39,57.74600000000001,115.65,438.40000000000003,195.13,56.300000000000004,44.690000000000005,74.12,165.89000000000001,166.69,75.515,429.57,338.08
2022-02-23,160.07,280.27,22.387,56.519000000000005,109.76,429.45,190.54,54.440000000000005,44.650000000000006,72.47,161.62,165.64000000000001,73.625,421.95,329.42
2022-02-24,162.74,294.59000000000003,23.748000000000005,58.0,116.61,463.82000000000005,204.29,54.730000000000004,46.72,74.81,167.98,169.59,76.14,428.3,340.49
2022-02-25,164.85,297.31,24.157,58.801,121.06,465.54,208.09,56.04,47.71,76.35000000000001,170.93,170.82,77.175,437.75,345.77
2022-02-28,165.12,298.79,24.385000000000005,58.74400000000001,123.34,467.68,210.53,55.77,47.7,75.97,171.99,169.99,77.035,436.63,346.8
2022-03-01,163.20000000000002,294.95,23.477000000000004,57.012,113.83,466.68,208.89000000000001,54.620000000000005,46.82,76.01,163.69,167.29,75.495,429.98,341.49
2022-03-02,166.56,300.19,24.220000000000002,58.578,118.28,471.18,210.39000000000001,56.150000000000006,48.870000000000005,78.28,169.25,170.1,77.13,437.89,347.22
2022-03-03,166.23,295.92,23.714000000000002,57.86000000000001,111.98,459.08,204.75,56.07,47.93,78.25,165.35,171.0,76.21000000000001,435.71000000000004,342.26
2022-03-04,163.17000000000002,289.86,22.936000000000003,59.599000000000004,108.41,452.13,203.01,56.510000000000005,48.07,76.49000000000001,162.26,169.98,74.875,432.17,337.3
2022-03-07,159.3,278.91,21.352000000000004,57.07000000000001,102.95,437.97,196.23000000000002,55.59,47.68,74.32000000000001,150.1,164.89000000000001,72.135,419.43,324.86
2022-03-08,157.44,275.85,21.514000000000003,57.595000000000006,105.53,431.53000000000003,192.08,54.400000000000006,47.5,73.33,150.76,167.34,71.785,416.25,323.35
2022-03-09,162.95000000000002,288.5,23.014000000000003,59.702,111.05,450.87,203.16,55.92,47.63,76.10000000000001,157.11,172.46,74.625,427.41,334.99
2022-03-10,158.52,285.59000000000003,22.658,58.773,106.46000000000001,438.95,200.15,54.71,46.660000000000004,76.65,154.71,172.75,73.32000000000001,425.48,331.27
2022-03-11,154.73,280.07,22.1,57.785000000000004,104.29,416.38,197.9,54.690000000000005,45.830000000000005,77.82000000000001,152.34,170.36,72.03,420.07,324.40000000000003
2022-03-14,150.62,276.44,21.330000000000002,56.78000000000001,102.25,411.5,193.12,54.300000000000004,44.4,77.07000000000001,141.29,166.72,70.69500000000001,417.0,318.17
2022-03-15,155.09,287.15000000000003,22.973000000000003,59.276,109.33,421.66,196.14000000000001,55.6,44.81,80.60000000000001,144.21,172.32,73.07000000000001,426.17,328.15000000000003
2022-03-16,159.59,294.39,24.496000000000002,60.712,115.37,442.36,205.57,55.81,46.63,79.96000000000001,150.45000000000002,176.33,75.44500000000001,435.62,340.32
2022-03-17,160.62,295.22,24.766000000000002,60.266999999999996,111.69,444.36,210.41,56.17,47.14,80.60000000000001,152.83,178.47,75.98,441.07,344.44
2022-03-18,163.98,300.43,26.453000000000003,61.041,113.46000000000001,453.33,218.8,55.970000000000006,47.45,81.68,153.99,180.10000000000002,77.535,444.52,351.49
2022-03-21,165.38,299.16,26.734000000000005,60.129,115.92,453.59000000000003,213.72,56.0,47.39,80.96000000000001,155.59,180.46,77.245,444.39,350.08
2022-03-22,168.82,304.06,26.524,61.13400000000001,114.78,466.45,218.21,56.17,48.39,81.8,157.61,182.35,78.355,449.59000000000003,356.96
2022-03-23,170.21,299.49,25.634000000000004,59.938,113.92,422.90000000000003,211.11,54.480000000000004,48.27,80.39,152.87,179.08,77.15,443.8,351.83
2022-03-24,174.07,304.1,28.150000000000002,62.64300000000001,120.53,432.14,213.98000000000002,54.5,51.620000000000005,82.24000000000001,158.46,184.21,79.155,450.49,359.65000000000003
2022-03-25,174.72,303.68,27.692000000000004,62.887,119.67,431.62,211.03,54.970000000000006,51.830000000000005,81.73,157.97,184.9,79.11,452.69,359.35
2022-03-28,175.6,310.7,28.219,63.288000000000004,120.24000000000001,450.01,215.28,55.14,51.510000000000005,83.60000000000001,158.45000000000002,185.68,80.05,455.91,364.91
2022-03-29,178.96,315.41,28.656000000000002,64.147,123.23,466.33,221.29,55.67,52.25,84.29,161.07,191.01,81.75,461.55,371.19
2022-03-30,177.77,313.86,27.690000000000005,63.10900000000001,119.22,460.06,214.94,56.050000000000004,51.43,83.36,152.73,187.45000000000002,80.66,458.7,367.09000000000003
2022-03-31,174.61,308.31,27.286,62.96800000000001,109.34,455.62,212.32,55.760000000000005,49.56,82.73,152.82,183.48,79.465,451.64,362.54
2022-04-01,174.31,309.42,26.712000000000003,62.69800000000001,108.19,458.19,212.25,55.660000000000004,48.11,82.01,146.99,182.08,79.23,452.92,361.85
2022-04-04,178.44,314.97,27.360000000000003,63.48500000000001,110.53,468.81,218.85000000000002,55.870000000000005,49.2,84.07000000000001,153.81,182.71,80.735,456.8,369.3
2022-04-05,175.06,310.88,25.931,61.412000000000006,106.82000000000001,458.58,210.14000000000001,54.92,48.13,82.94,145.46,177.18,79.035,451.03000000000003,361.1
2022-04-06,171.83,299.5,24.407,60.2,103.67,444.33,200.82,54.370000000000005,47.54,82.12,139.28,177.25,77.165,446.52,353.26
2022-04-07,172.14000000000001,301.37,24.208000000000002,60.30500000000001,103.72,452.72,200.16,54.63,47.56,81.54,139.22,177.6,77.285,448.77,354.1
2022-04-08,170.09,296.97,23.119,58.7,101.0,445.34000000000003,197.17000000000002,54.28,47.02,80.94,136.69,174.11,76.205,447.57,349.15000000000003
2022-04-11,165.75,285.26,21.917,58.06100000000001,97.37,434.44,195.45000000000002,52.88,46.57,79.76,135.36,171.94,74.285,439.92,340.89
2022-04-12,167.66,282.06,21.504000000000005,58.507000000000005,95.10000000000001,426.77,194.81,51.82,46.5,79.33,136.09,173.0,73.955,438.29,339.45
2022-04-13,170.4,287.62,22.203000000000003,59.254,97.74000000000001,431.67,195.72,52.150000000000006,47.010000000000005,79.75,140.5,175.11,75.145,443.31,346.35
2022-04-14,165.29,279.83,21.258000000000003,57.385000000000005,93.06,420.44,189.41,51.17,45.67,79.45,136.91,173.66,73.32000000000001,437.79,338.43
2022-04-18,165.07000000000002,280.52,21.783,58.650000000000006,93.89,425.47,187.01,51.11,46.64,78.22,139.32,176.56,73.56,437.97,338.69
2022-04-19,167.4,285.3,22.198000000000004,59.762,96.93,436.40000000000003,191.39000000000001,51.830000000000005,47.93,79.56,141.05,179.06,74.94,445.04,346.26
2022-04-20,167.23,286.36,21.482000000000003,59.772000000000006,94.02000000000001,428.11,186.23,53.02,48.11,80.29,140.34,179.42000000000002,74.87,444.71000000000004,341.21
2022-04-21,166.42000000000002,280.81,20.183000000000003,59.273,89.85000000000001,417.48,177.23,52.78,47.5,79.48,136.11,177.23,73.60000000000001,438.06000000000006,334.15000000000003
2022-04-22,161.79000000000002,274.03000000000003,19.515,58.69500000000001,88.14,408.67,171.43,51.36,46.54,76.21000000000001,132.81,173.31,71.54,426.04,325.40000000000003
2022-04-25,162.88,280.72,19.902,58.788000000000004,90.69,413.95,174.57000000000002,51.940000000000005,47.06,76.98,136.56,173.91,72.615,428.51,329.58
2022-04-26,156.8,270.22,18.788,56.007000000000005,85.16000000000001,399.12,170.08,50.900000000000006,45.52,74.51,133.5,168.44,69.91,416.1,317.14
2022-04-27,156.57,283.22,18.415000000000003,55.954,84.91000000000001,397.90000000000003,174.68,49.31,45.22,74.76,135.1,169.39000000000001,70.94500000000001,417.27,316.76
2022-04-28,163.64000000000001,289.63,19.782000000000004,57.894000000000005,89.64,410.53000000000003,185.74,50.63,46.84,76.14,148.19,175.85,73.785,427.81,328.01
